# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
   103.000     2.000000     2.00000400         -749.828         -456.142         -112.956
   103.000     2.333333     2.33333800         -703.140         -430.354         -107.086
   103.000     2.666667     2.66667200         -657.134         -404.793         -101.232
   103.000     3.000000     3.00000600         -611.842         -379.470          -95.397
   103.000     3.333333     3.33334000         -567.299         -354.399          -89.581
   103.000     3.666667     3.66667400         -523.545         -329.596          -83.786
   103.000     4.000000     4.00000800         -480.625         -305.078          -78.013
   103.000     4.333333     4.33334183         -438.591         -280.864          -72.264
   103.000     4.666667     4.66667567         -397.502         -256.979          -66.542
   103.000     5.000000     5.00000951         -357.430         -233.450          -60.848
   103.000     5.333333     5.33334334         -318.457         -210.311          -55.185
   103.000     5.666667     5.66667718         -280.686         -187.603          -49.558
   103.000     6.000000     6.00001102         -244.244         -165.377          -43.971
   103.000     6.333333     6.33334486         -209.295         -143.703          -38.431
   103.000     6.666667     6.66667870         -176.060         -122.673          -32.946
   103.000     7.000000     7.00001254         -144.858         -102.424          -27.530
   103.000     7.333333     7.33334638         -116.190          -83.181          -22.205
   103.000     7.666667     7.66668022          -91.018          -65.385          -17.018
   103.000     8.000000     8.00001406          -72.756          -50.788          -12.172
   103.500     0.000000     0.00000000         -980.654         -198.205         -140.491
   103.500     0.333333     0.33333400         -933.392         -189.520         -134.854
   103.500     0.666667     0.66666800         -886.641         -180.891         -129.230
   103.500     1.000000     1.00000200         -840.418         -172.320         -123.618
   103.500     1.333333     1.33333600         -794.743         -163.811         -118.020
   103.500     1.666667     1.66667000         -749.635         -155.365         -112.436
   103.500     2.000000     2.00000400         -705.117         -146.986         -106.866
   103.500     2.333333     2.33333800         -661.213         -138.676         -101.312
   103.500     2.666667     2.66667200         -617.950         -130.439          -95.774
   103.500     3.000000     3.00000600         -575.359         -122.279          -90.253
   103.500     3.333333     3.33334000         -533.472         -114.200          -84.751
   103.500     3.666667     3.66667400         -492.327         -106.208          -79.268
   103.500     4.000000     4.00000800         -451.966          -98.307          -73.807
   103.500     4.333333     4.33334183         -412.438          -90.505          -68.368
   103.500     4.666667     4.66667567         -373.800          -82.808          -62.954
   103.500     5.000000     5.00000951         -336.117          -75.226          -57.567
   103.500     5.333333     5.33334334         -299.468          -67.770          -52.210
   103.500     5.666667     5.66667718         -263.949          -60.452          -46.886
   103.500     6.000000     6.00001102         -229.680          -53.291          -41.600
   103.500     6.333333     6.33334486         -196.815          -46.306          -36.359
   103.500     6.666667     6.66667870         -165.562          -39.530          -31.170
   103.500     7.000000     7.00001254         -136.220          -33.005          -26.046
   103.500     7.333333     7.33334638         -109.262          -26.804          -21.008
   103.500     7.666667     7.66668022          -85.591          -21.069          -16.100
   103.500     8.000000     8.00001406          -68.418          -16.366          -11.516
   104.000     0.000000     0.00000000         -551.775          144.464          -60.557
   104.000     0.333333     0.33333400         -525.182          138.133          -58.127
   104.000     0.666667     0.66666800         -498.877          131.844          -55.703
   104.000     1.000000     1.00000200         -472.870          125.597          -53.284
   104.000     1.333333     1.33333600         -447.170          119.395          -50.871
   104.000     1.666667     1.66667000         -421.790          113.239          -48.464
   104.000     2.000000     2.00000400         -396.741          107.132          -46.063
   104.000     2.333333     2.33333800         -372.038          101.075          -43.669
   104.000     2.666667     2.66667200         -347.696           95.072          -41.282
   104.000     3.000000     3.00000600         -323.731           89.124          -38.903
   104.000     3.333333     3.33334000         -300.163           83.236          -36.531
   104.000     3.666667     3.66667400         -277.013           77.411          -34.168
   104.000     4.000000     4.00000800         -254.303           71.652          -31.814
   104.000     4.333333     4.33334183         -232.063           65.965          -29.469
   104.000     4.666667     4.66667567         -210.322           60.355          -27.135
   104.000     5.000000     5.00000951         -189.119           54.829          -24.813
   104.000     5.333333     5.33334334         -168.499           49.395          -22.504
   104.000     5.666667     5.66667718         -148.514           44.061          -20.210
   104.000     6.000000     6.00001102         -129.232           38.841          -17.931
   104.000     6.333333     6.33334486         -110.740           33.751          -15.672
   104.000     6.666667     6.66667870          -93.155           28.812          -13.435
   104.000     7.000000     7.00001254          -76.646           24.056          -11.227
   104.000     7.333333     7.33334638          -61.477           19.536           -9.055
   104.000     7.666667     7.66668022          -48.158           15.357           -6.940
   104.000     8.000000     8.00001406          -38.496           11.928           -4.964
   104.500     0.000000     0.00000000          171.481          353.776           78.597
   104.500     0.333333     0.33333400          163.217          338.273           75.443
   104.500     0.666667     0.66666800          155.041          322.871           72.297
   104.500     1.000000     1.00000200          146.959          307.573           69.157
   104.500     1.333333     1.33333600          138.972          292.385           66.025
   104.500     1.666667     1.66667000          131.084          277.310           62.901
   104.500     2.000000     2.00000400          123.299          262.354           59.785
   104.500     2.333333     2.33333800          115.622          247.522           56.678
   104.500     2.666667     2.66667200          108.057          232.820           53.580
   104.500     3.000000     3.00000600          100.609          218.255           50.491
   104.500     3.333333     3.33334000           93.285          203.836           47.413
   104.500     3.666667     3.66667400           86.090          189.570           44.346
   104.500     4.000000     4.00000800           79.033          175.468           41.291
   104.500     4.333333     4.33334183           72.121          161.541           38.248
   104.500     4.666667     4.66667567           65.364          147.804           35.219
   104.500     5.000000     5.00000951           58.775          134.271           32.205
   104.500     5.333333     5.33334334           52.366          120.962           29.208
   104.500     5.666667     5.66667718           46.155          107.901           26.230
   104.500     6.000000     6.00001102           40.163           95.118           23.273
   104.500     6.333333     6.33334486           34.416           82.652           20.341
   104.500     6.666667     6.66667870           28.951           70.556           17.438
   104.500     7.000000     7.00001254           23.820           58.910           14.571
   104.500     7.333333     7.33334638           19.106           47.842           11.753
   104.500     7.666667     7.66668022           14.967           37.607            9.007
   104.500     8.000000     8.00001406           11.964           29.211            6.442
   105.000     0.000000     0.00000000          899.776          477.279          218.336
   105.000     0.333333     0.33333400          856.412          456.364          209.576
   105.000     0.666667     0.66666800          813.517          435.585          200.835
   105.000     1.000000     1.00000200          771.106          414.947          192.114
   105.000     1.333333     1.33333600          729.197          394.457          183.413
   105.000     1.666667     1.66667000          687.810          374.119          174.735
   105.000     2.000000     2.00000400          646.963          353.941          166.079
   105.000     2.333333     2.33333800          606.680          333.931          157.447
   105.000     2.666667     2.66667200          566.986          314.097          148.841
   105.000     3.000000     3.00000600          527.907          294.448          140.261
   105.000     3.333333     3.33334000          489.475          274.995          131.710
   105.000     3.666667     3.66667400          451.723          255.749          123.190
   105.000     4.000000     4.00000800          414.691          236.724          114.702
   105.000     4.333333     4.33334183          378.423          217.936          106.250
   105.000     4.666667     4.66667567          342.971          199.402           97.836
   105.000     5.000000     5.00000951          308.396          181.145           89.464
   105.000     5.333333     5.33334334          274.770          163.190           81.138
   105.000     5.666667     5.66667718          242.180          145.570           72.865
   105.000     6.000000     6.00001102          210.737          128.324           64.651
   105.000     6.333333     6.33334486          180.583          111.506           56.505
   105.000     6.666667     6.66667870          151.908           95.188           48.440
   105.000     7.000000     7.00001254          124.986           79.476           40.477
   105.000     7.333333     7.33334638          100.251           64.544           32.648
   105.000     7.666667     7.66668022           78.532           50.735           25.021
   105.000     8.000000     8.00001406           62.775           39.408           17.896
   105.500     0.000000     0.00000000         1305.569          596.537          291.638
   105.500     0.333333     0.33333400         1242.648          570.396          279.937
   105.500     0.666667     0.66666800         1180.407          544.425          268.261
   105.500     1.000000     1.00000200         1118.869          518.631          256.612
   105.500     1.333333     1.33333600         1058.060          493.020          244.991
   105.500     1.666667     1.66667000          998.007          467.601          233.399
   105.500     2.000000     2.00000400          938.739          442.381          221.837
   105.500     2.333333     2.33333800          880.289          417.371          210.307
   105.500     2.666667     2.66667200          822.692          392.581          198.811
   105.500     3.000000     3.00000600          765.989          368.022          187.351
   105.500     3.333333     3.33334000          710.224          343.708          175.930
   105.500     3.666667     3.66667400          655.447          319.653          164.549
   105.500     4.000000     4.00000800          601.713          295.874          153.211
   105.500     4.333333     4.33334183          549.089          272.391          141.921
   105.500     4.666667     4.66667567          497.649          249.227          130.682
   105.500     5.000000     5.00000951          447.480          226.408          119.500
   105.500     5.333333     5.33334334          398.689          203.966          108.379
   105.500     5.666667     5.66667718          351.402          181.943           97.328
   105.500     6.000000     6.00001102          305.779          160.388           86.356
   105.500     6.333333     6.33334486          262.025          139.368           75.475
   105.500     6.666667     6.66667870          220.417          118.972           64.703
   105.500     7.000000     7.00001254          181.353           99.335           54.067
   105.500     7.333333     7.33334638          145.463           80.671           43.609
   105.500     7.666667     7.66668022          113.949           63.412           33.421
   105.500     8.000000     8.00001406           91.086           49.255           23.905
   106.000     0.000000     0.00000000         1236.471          734.295          268.045
   106.000     0.333333     0.33333400         1176.879          702.117          257.291
   106.000     0.666667     0.66666800         1117.933          670.149          246.560
   106.000     1.000000     1.00000200         1059.652          638.398          235.853
   106.000     1.333333     1.33333600         1002.061          606.873          225.172
   106.000     1.666667     1.66667000          945.186          575.583          214.518
   106.000     2.000000     2.00000400          889.055          544.540          203.891
   106.000     2.333333     2.33333800          833.699          513.754          193.294
   106.000     2.666667     2.66667200          779.150          483.239          182.728
   106.000     3.000000     3.00000600          725.449          453.009          172.195
   106.000     3.333333     3.33334000          672.635          423.080          161.698
   106.000     3.666667     3.66667400          620.756          393.470          151.237
   106.000     4.000000     4.00000800          569.867          364.200          140.817
   106.000     4.333333     4.33334183          520.028          335.294          130.440
   106.000     4.666667     4.66667567          471.310          306.781          120.111
   106.000     5.000000     5.00000951          423.797          278.692          109.833
   106.000     5.333333     5.33334334          377.588          251.068           99.612
   106.000     5.666667     5.66667718          332.803          223.959           89.454
   106.000     6.000000     6.00001102          289.595          197.426           79.370
   106.000     6.333333     6.33334486          248.157          171.552           69.369
   106.000     6.666667     6.66667870          208.751          146.446           59.469
   106.000     7.000000     7.00001254          171.755          122.274           49.693
   106.000     7.333333     7.33334638          137.764           99.301           40.081
   106.000     7.666667     7.66668022          107.918           78.056           30.718
   106.000     8.000000     8.00001406           86.265           60.630           21.971
   106.500     0.000000     0.00000000          807.538          817.403          172.991
   106.500     0.333333     0.33333400          768.619          781.583          166.051
   106.500     0.666667     0.66666800          730.121          745.996          159.125
   106.500     1.000000     1.00000200          692.058          710.652          152.215
   106.500     1.333333     1.33333600          654.446          675.558          145.322
   106.500     1.666667     1.66667000          617.301          640.728          138.445
   106.500     2.000000     2.00000400          580.641          606.171          131.587
   106.500     2.333333     2.33333800          544.488          571.901          124.748
   106.500     2.666667     2.66667200          508.863          537.932          117.929
   106.500     3.000000     3.00000600          473.790          504.281          111.131
   106.500     3.333333     3.33334000          439.297          470.964          104.356
   106.500     3.666667     3.66667400          405.416          438.003           97.606
   106.500     4.000000     4.00000800          372.180          405.421           90.881
   106.500     4.333333     4.33334183          339.630          373.243           84.184
   106.500     4.666667     4.66667567          307.812          341.502           77.517
   106.500     5.000000     5.00000951          276.782          310.234           70.884
   106.500     5.333333     5.33334334          246.602          279.484           64.287
   106.500     5.666667     5.66667718          217.354          249.307           57.732
   106.500     6.000000     6.00001102          189.134          219.771           51.224
   106.500     6.333333     6.33334486          162.071          190.968           44.770
   106.500     6.666667     6.66667870          136.335          163.021           38.380
   106.500     7.000000     7.00001254          112.173          136.113           32.071
   106.500     7.333333     7.33334638           89.974          110.540           25.868
   106.500     7.666667     7.66668022           70.481           86.890           19.825
   106.500     8.000000     8.00001406           56.340           67.492           14.180
   107.000     0.000000     0.00000000          306.395          727.173           67.480
   107.000     0.333333     0.33333400          291.629          695.308           64.773
   107.000     0.666667     0.66666800          277.022          663.649           62.071
   107.000     1.000000     1.00000200          262.580          632.206           59.376
   107.000     1.333333     1.33333600          248.309          600.987           56.687
   107.000     1.666667     1.66667000          234.216          570.001           54.004
   107.000     2.000000     2.00000400          220.306          539.259           51.329
   107.000     2.333333     2.33333800          206.589          508.772           48.662
   107.000     2.666667     2.66667200          193.072          478.553           46.002
   107.000     3.000000     3.00000600          179.765          448.616           43.350
   107.000     3.333333     3.33334000          166.678          418.977           40.707
   107.000     3.666667     3.66667400          153.822          389.654           38.074
   107.000     4.000000     4.00000800          141.212          360.668           35.450
   107.000     4.333333     4.33334183          128.862          332.043           32.838
   107.000     4.666667     4.66667567          116.790          303.805           30.238
   107.000     5.000000     5.00000951          105.016          275.989           27.650
   107.000     5.333333     5.33334334           93.566          248.633           25.077
   107.000     5.666667     5.66667718           82.468          221.787           22.520
   107.000     6.000000     6.00001102           71.761          195.512           19.981
   107.000     6.333333     6.33334486           61.493          169.888           17.464
   107.000     6.666667     6.66667870           51.728          145.026           14.971
   107.000     7.000000     7.00001254           42.561          121.088           12.510
   107.000     7.333333     7.33334638           34.138           98.338           10.090
   107.000     7.666667     7.66668022           26.742           77.299            7.733
   107.000     8.000000     8.00001406           21.376           60.042            5.531
   107.500     0.000000     0.00000000          -16.178          399.991            3.602
   107.500     0.333333     0.33333400          -15.398          382.463            3.458
   107.500     0.666667     0.66666800          -14.627          365.049            3.313
   107.500     1.000000     1.00000200          -13.864          347.753            3.169
   107.500     1.333333     1.33333600          -13.111          330.581            3.026
   107.500     1.666667     1.66667000          -12.366          313.536            2.883
   107.500     2.000000     2.00000400          -11.632          296.626            2.740
   107.500     2.333333     2.33333800          -10.908          279.856            2.598
   107.500     2.666667     2.66667200          -10.194          263.234            2.456
   107.500     3.000000     3.00000600           -9.492          246.767            2.314
   107.500     3.333333     3.33334000           -8.801          230.464            2.173
   107.500     3.666667     3.66667400           -8.122          214.334            2.032
   107.500     4.000000     4.00000800           -7.456          198.390            1.892
   107.500     4.333333     4.33334183           -6.804          182.644            1.753
   107.500     4.666667     4.66667567           -6.166          167.112            1.614
   107.500     5.000000     5.00000951           -5.545          151.811            1.476
   107.500     5.333333     5.33334334           -4.940          136.764            1.339
   107.500     5.666667     5.66667718           -4.354          121.997            1.202
   107.500     6.000000     6.00001102           -3.789          107.544            1.067
   107.500     6.333333     6.33334486           -3.247           93.449            0.932
   107.500     6.666667     6.66667870           -2.731           79.773            0.799
   107.500     7.000000     7.00001254           -2.247           66.606            0.668
   107.500     7.333333     7.33334638           -1.802           54.092            0.539
   107.500     7.666667     7.66668022           -1.412           42.519            0.413
   107.500     8.000000     8.00001406           -1.129           33.027            0.295
   108.000     0.000000     0.00000000         -113.650          -99.990          -10.826
   108.000     0.333333     0.33333400         -108.172          -95.608          -10.392
   108.000     0.666667     0.66666800         -102.754          -91.255           -9.958
   108.000     1.000000     1.00000200          -97.397          -86.931           -9.526
   108.000     1.333333     1.33333600          -92.104          -82.638           -9.094
   108.000     1.666667     1.66667000          -86.876          -78.378           -8.664
   108.000     2.000000     2.00000400          -81.717          -74.150           -8.235
   108.000     2.333333     2.33333800          -76.629          -69.958           -7.807
   108.000     2.666667     2.66667200          -71.615          -65.803           -7.380
   108.000     3.000000     3.00000600          -66.679          -61.687           -6.955
   108.000     3.333333     3.33334000          -61.825          -57.611           -6.531
   108.000     3.666667     3.66667400          -57.057          -53.579           -6.108
   108.000     4.000000     4.00000800          -52.379          -49.593           -5.687
   108.000     4.333333     4.33334183          -47.798          -45.657           -5.268
   108.000     4.666667     4.66667567          -43.320          -41.775           -4.851
   108.000     5.000000     5.00000951          -38.953          -37.950           -4.436
   108.000     5.333333     5.33334334          -34.706          -34.188           -4.023
   108.000     5.666667     5.66667718          -30.589          -30.497           -3.613
   108.000     6.000000     6.00001102          -26.618          -26.884           -3.206
   108.000     6.333333     6.33334486          -22.809          -23.360           -2.802
   108.000     6.666667     6.66667870          -19.187          -19.942           -2.402
   108.000     7.000000     7.00001254          -15.787          -16.650           -2.007
   108.000     7.333333     7.33334638          -12.663          -13.522           -1.619
   108.000     7.666667     7.66668022           -9.919          -10.629           -1.241
   108.000     8.000000     8.00001406           -7.929           -8.256           -0.887
   108.500     0.000000     0.00000000         -146.432         -595.786          -12.426
   108.500     0.333333     0.33333400         -139.375         -569.678          -11.928
   108.500     0.666667     0.66666800         -132.394         -543.739          -11.430
   108.500     1.000000     1.00000200         -125.492         -517.977          -10.934
   108.500     1.333333     1.33333600         -118.671         -492.399          -10.439
   108.500     1.666667     1.66667000         -111.936         -467.011           -9.945
   108.500     2.000000     2.00000400         -105.288         -441.824           -9.452
   108.500     2.333333     2.33333800          -98.733         -416.845           -8.961
   108.500     2.666667     2.66667200          -92.273         -392.086           -8.471
   108.500     3.000000     3.00000600          -85.913         -367.558           -7.983
   108.500     3.333333     3.33334000          -79.658         -343.275           -7.496
   108.500     3.666667     3.66667400          -73.514         -319.250           -7.011
   108.500     4.000000     4.00000800          -67.488         -295.502           -6.528
   108.500     4.333333     4.33334183          -61.585         -272.048           -6.047
   108.500     4.666667     4.66667567          -55.816         -248.913           -5.568
   108.500     5.000000     5.00000951          -50.189         -226.122           -5.092
   108.500     5.333333     5.33334334          -44.717         -203.710           -4.618
   108.500     5.666667     5.66667718          -39.413         -181.714           -4.147
   108.500     6.000000     6.00001102          -34.296         -160.186           -3.679
   108.500     6.333333     6.33334486          -29.389         -139.192           -3.216
   108.500     6.666667     6.66667870          -24.722         -118.822           -2.757
   108.500     7.000000     7.00001254          -20.340          -99.209           -2.304
   108.500     7.333333     7.33334638          -16.315          -80.570           -1.858
   108.500     7.666667     7.66668022          -12.780          -63.332           -1.424
   108.500     8.000000     8.00001406          -10.216          -49.193           -1.019
   109.000     0.000000     0.00000000         -322.845         -895.431          -47.938
   109.000     0.333333     0.33333400         -307.286         -856.192          -46.015
   109.000     0.666667     0.66666800         -291.894         -817.208          -44.096
   109.000     1.000000     1.00000200         -276.677         -778.490          -42.181
   109.000     1.333333     1.33333600         -261.640         -740.046          -40.271
   109.000     1.666667     1.66667000         -246.790         -701.891          -38.365
   109.000     2.000000     2.00000400         -232.134         -664.035          -36.465
   109.000     2.333333     2.33333800         -217.680         -626.494          -34.569
   109.000     2.666667     2.66667200         -203.438         -589.283          -32.680
   109.000     3.000000     3.00000600         -189.416         -552.419          -30.796
   109.000     3.333333     3.33334000         -175.626         -515.922          -28.919
   109.000     3.666667     3.66667400         -162.081         -479.815          -27.048
   109.000     4.000000     4.00000800         -148.793         -444.122          -25.184
   109.000     4.333333     4.33334183         -135.780         -408.873          -23.328
   109.000     4.666667     4.66667567         -123.060         -374.101          -21.481
   109.000     5.000000     5.00000951         -110.654         -339.849          -19.643
   109.000     5.333333     5.33334334          -98.589         -306.163          -17.815
   109.000     5.666667     5.66667718          -86.896         -273.105          -15.998
   109.000     6.000000     6.00001102          -75.614         -240.750          -14.195
   109.000     6.333333     6.33334486          -64.794         -209.197          -12.406
   109.000     6.666667     6.66667870          -54.505         -178.583          -10.636
   109.000     7.000000     7.00001254          -44.846         -149.106           -8.887
   109.000     7.333333     7.33334638          -35.971         -121.092           -7.168
   109.000     7.666667     7.66668022          -28.178          -95.185           -5.494
   109.000     8.000000     8.00001406          -22.524          -73.935           -3.929
   109.500     0.000000     0.00000000         -704.042         -905.731         -132.234
   109.500     0.333333     0.33333400         -670.111         -866.041         -126.928
   109.500     0.666667     0.66666800         -636.547         -826.608         -121.634
   109.500     1.000000     1.00000200         -603.362         -787.444         -116.352
   109.500     1.333333     1.33333600         -570.570         -748.559         -111.083
   109.500     1.666667     1.66667000         -538.186         -709.964         -105.827
   109.500     2.000000     2.00000400         -506.225         -671.673         -100.585
   109.500     2.333333     2.33333800         -474.705         -633.700          -95.357
   109.500     2.666667     2.66667200         -443.646         -596.061          -90.144
   109.500     3.000000     3.00000600         -413.068         -558.773          -84.948
   109.500     3.333333     3.33334000         -382.996         -521.857          -79.769
   109.500     3.666667     3.66667400         -353.457         -485.334          -74.609
   109.500     4.000000     4.00000800         -324.480         -449.230          -69.469
   109.500     4.333333     4.33334183         -296.102         -413.576          -64.349
   109.500     4.666667     4.66667567         -268.362         -378.405          -59.254
   109.500     5.000000     5.00000951         -241.309         -343.758          -54.183
   109.500     5.333333     5.33334334         -214.997         -309.685          -49.141
   109.500     5.666667     5.66667718         -189.497         -276.247          -44.130
   109.500     6.000000     6.00001102         -164.894         -243.520          -39.155
   109.500     6.333333     6.33334486         -141.300         -211.604          -34.222
   109.500     6.666667     6.66667870         -118.862         -180.637          -29.337
   109.500     7.000000     7.00001254          -97.797         -150.821          -24.515
   109.500     7.333333     7.33334638          -78.443         -122.485          -19.773
   109.500     7.666667     7.66668022          -61.448          -96.280          -15.154
   109.500     8.000000     8.00001406          -49.119          -74.785          -10.839
   110.000     0.000000     0.00000000        -1125.703         -681.765         -231.267
   110.000     0.333333     0.33333400        -1071.450         -651.889         -221.988
   110.000     0.666667     0.66666800        -1017.784         -622.207         -212.729
   110.000     1.000000     1.00000200         -964.725         -592.728         -203.492
   110.000     1.333333     1.33333600         -912.293         -563.458         -194.276
   110.000     1.666667     1.66667000         -860.513         -534.407         -185.083
   110.000     2.000000     2.00000400         -809.411         -505.584         -175.915
   110.000     2.333333     2.33333800         -759.013         -477.001         -166.772
   110.000     2.666667     2.66667200         -709.351         -448.669         -157.656
   110.000     3.000000     3.00000600         -660.460         -420.602         -148.568
   110.000     3.333333     3.33334000         -612.378         -392.814         -139.511
   110.000     3.666667     3.66667400         -565.147         -365.322         -130.486
   110.000     4.000000     4.00000800         -518.816         -338.146         -121.495
   110.000     4.333333     4.33334183         -473.442         -311.308         -112.542
   110.000     4.666667     4.66667567         -429.089         -284.834         -103.630
   110.000     5.000000     5.00000951         -385.832         -258.755          -94.762
   110.000     5.333333     5.33334334         -343.762         -233.107          -85.944
   110.000     5.666667     5.66667718         -302.990         -207.937          -77.180
   110.000     6.000000     6.00001102         -263.652         -183.303          -68.479
   110.000     6.333333     6.33334486         -225.926         -159.279          -59.851
   110.000     6.666667     6.66667870         -190.051         -135.970          -51.309
   110.000     7.000000     7.00001254         -156.368         -113.527          -42.874
   110.000     7.333333     7.33334638         -125.423          -92.197          -34.582
   110.000     7.666667     7.66668022          -98.250          -72.472          -26.503
   110.000     8.000000     8.00001406          -78.537          -56.292          -18.956
   110.500     0.000000     0.00000000        -1300.484         -378.139         -283.644
   110.500     0.333333     0.33333400        -1237.808         -361.568         -272.263
   110.500     0.666667     0.66666800        -1175.810         -345.105         -260.908
   110.500     1.000000     1.00000200        -1114.512         -328.755         -249.578
   110.500     1.333333     1.33333600        -1053.940         -312.520         -238.275
   110.500     1.666667     1.66667000         -994.120         -296.407         -227.001
   110.500     2.000000     2.00000400         -935.083         -280.421         -215.756
   110.500     2.333333     2.33333800         -876.860         -264.567         -204.542
   110.500     2.666667     2.66667200         -819.488         -248.853         -193.362
   110.500     3.000000     3.00000600         -763.006         -233.285         -182.216
   110.500     3.333333     3.33334000         -707.458         -217.873         -171.107
   110.500     3.666667     3.66667400         -652.894         -202.625         -160.038
   110.500     4.000000     4.00000800         -599.370         -187.552         -149.012
   110.500     4.333333     4.33334183         -546.951         -172.666         -138.031
   110.500     4.666667     4.66667567         -495.711         -157.982         -127.100
   110.500     5.000000     5.00000951         -445.738         -143.518         -116.224
   110.500     5.333333     5.33334334         -397.136         -129.292         -105.408
   110.500     5.666667     5.66667718         -350.033         -115.332          -94.660
   110.500     6.000000     6.00001102         -304.588         -101.668          -83.989
   110.500     6.333333     6.33334486         -261.004          -88.344          -73.406
   110.500     6.666667     6.66667870         -219.559          -75.415          -62.930
   110.500     7.000000     7.00001254         -180.647          -62.967          -52.585
   110.500     7.333333     7.33334638         -144.897          -51.137          -42.414
   110.500     7.666667     7.66668022         -113.505          -40.196          -32.505
   110.500     8.000000     8.00001406          -90.731          -31.222          -23.249
   111.000     0.000000     0.00000000        -1027.415         -139.221         -245.146
   111.000     0.333333     0.33333400         -977.900         -133.120         -235.310
   111.000     0.666667     0.66666800         -928.919         -127.059         -225.496
   111.000     1.000000     1.00000200         -880.492         -121.039         -215.704
   111.000     1.333333     1.33333600         -832.639         -115.062         -205.935
   111.000     1.666667     1.66667000         -785.380         -109.129         -196.191
   111.000     2.000000     2.00000400         -738.739         -103.243         -186.472
   111.000     2.333333     2.33333800         -692.742          -97.407         -176.781
   111.000     2.666667     2.66667200         -647.416          -91.621         -167.117
   111.000     3.000000     3.00000600         -602.794          -85.889         -157.484
   111.000     3.333333     3.33334000         -558.910          -80.215         -147.883
   111.000     3.666667     3.66667400         -515.803          -74.601         -138.317
   111.000     4.000000     4.00000800         -473.517          -69.052         -128.787
   111.000     4.333333     4.33334183         -432.105          -63.571         -119.297
   111.000     4.666667     4.66667567         -391.624          -58.165         -109.849
   111.000     5.000000     5.00000951         -352.144          -52.839         -100.449
   111.000     5.333333     5.33334334         -313.747          -47.602          -91.102
   111.000     5.666667     5.66667718         -276.535          -42.462          -81.812
   111.000     6.000000     6.00001102         -240.632          -37.432          -72.589
   111.000     6.333333     6.33334486         -206.200          -32.526          -63.443
   111.000     6.666667     6.66667870         -173.457          -27.766          -54.388
   111.000     7.000000     7.00001254         -142.716          -23.183          -45.447
   111.000     7.333333     7.33334638         -114.472          -18.827          -36.657
   111.000     7.666667     7.66668022          -89.672          -14.799          -28.093
   111.000     8.000000     8.00001406          -71.680          -11.495          -20.094
   111.500     0.000000     0.00000000         -351.718           -8.842         -122.912
   111.500     0.333333     0.33333400         -334.767           -8.455         -117.981
   111.500     0.666667     0.66666800         -318.000           -8.070         -113.060
   111.500     1.000000     1.00000200         -301.422           -7.687         -108.151
   111.500     1.333333     1.33333600         -285.040           -7.308         -103.253
   111.500     1.666667     1.66667000         -268.861           -6.931          -98.367
   111.500     2.000000     2.00000400         -252.895           -6.557          -93.494
   111.500     2.333333     2.33333800         -237.148           -6.186          -88.635
   111.500     2.666667     2.66667200         -221.632           -5.819          -83.790
   111.500     3.000000     3.00000600         -206.356           -5.455          -78.960
   111.500     3.333333     3.33334000         -191.333           -5.095          -74.146
   111.500     3.666667     3.66667400         -176.576           -4.738          -69.350
   111.500     4.000000     4.00000800         -162.101           -4.386          -64.572
   111.500     4.333333     4.33334183         -147.924           -4.038          -59.813
   111.500     4.666667     4.66667567         -134.066           -3.694          -55.077
   111.500     5.000000     5.00000951         -120.550           -3.356          -50.364
   111.500     5.333333     5.33334334         -107.406           -3.023          -45.677
   111.500     5.666667     5.66667718          -94.667           -2.697          -41.019
   111.500     6.000000     6.00001102          -82.376           -2.377          -36.395
   111.500     6.333333     6.33334486          -70.589           -2.066          -31.809
   111.500     6.666667     6.66667870          -59.380           -1.763          -27.269
   111.500     7.000000     7.00001254          -48.856           -1.472          -22.787
   111.500     7.333333     7.33334638          -39.188           -1.196          -18.379
   111.500     7.666667     7.66668022          -30.698           -0.940          -14.086
   111.500     8.000000     8.00001406          -24.538           -0.730          -10.075
   112.000     0.000000     0.00000000          446.511           76.758           26.610
   112.000     0.333333     0.33333400          424.992           73.394           25.542
   112.000     0.666667     0.66666800          403.705           70.052           24.477
   112.000     1.000000     1.00000200          382.659           66.733           23.414
   112.000     1.333333     1.33333600          361.862           63.438           22.354
   112.000     1.666667     1.66667000          341.323           60.167           21.296
   112.000     2.000000     2.00000400          321.053           56.922           20.241
   112.000     2.333333     2.33333800          301.063           53.704           19.189
   112.000     2.666667     2.66667200          281.365           50.514           18.140
   112.000     3.000000     3.00000600          261.972           47.354           17.095
   112.000     3.333333     3.33334000          242.900           44.226           16.052
   112.000     3.666667     3.66667400          224.166           41.131           15.014
   112.000     4.000000     4.00000800          205.789           38.071           13.980
   112.000     4.333333     4.33334183          187.791           35.049           12.949
   112.000     4.666667     4.66667567          170.198           32.069           11.924
   112.000     5.000000     5.00000951          153.040           29.132           10.904
   112.000     5.333333     5.33334334          136.353           26.245            9.889
   112.000     5.666667     5.66667718          120.181           23.411            8.881
   112.000     6.000000     6.00001102          104.578           20.638            7.879
   112.000     6.333333     6.33334486           89.614           17.933            6.887
   112.000     6.666667     6.66667870           75.384           15.308            5.904
   112.000     7.000000     7.00001254           62.024           12.782            4.933
